# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
177aa6ec42ee787b4d91a974c762cf1b6dc2dfb8	wadsrc zscript decorate playsim fn:A_PlaySound fn:A_CHolyPalette fn:A_CHolyTail fn:A_ClericAttack fn:A_CHolyAttack2 fn:A_CHolyAttack
bc1e4eff7208d9d29c3374531764c5d9b8d5d09b	wadsrc zscript fn:A_PlaySound fn:A_CFlameMissile fn:A_CFlameAttack fn:A_CFlameRotate fn:A_CFlamePuff
4e802652c7871c945e167d995792623960f8c8b4	wadsrc zscript playsim fn:A_PlaySound fn:A_Blast
7385cd70c04f471c6a3e5c2a4daba6463359d4c2	wadsrc zscript decorate playsim fn:A_Summon fn:A_MinotaurRoam fn:A_PlaySound fn:A_MinotaurCharge fn:A_MinotaurAtk1 fn:A_MinotaurChase fn:A_MntrFloorFire fn:A_MinotaurAtk2 fn:A_MinotaurAtk3 fn:A_Look fn:A_SetRenderStyle fn:A_MinotaurDecide fn:A_MinotaurLook fn:A_FaceTarget fn:A_MinotaurDeath fn:A_Chase
6e1c6c4b33ac0360cb58b72a129423ba006f7293	wadsrc zscript fn:A_FireCustomMissile fn:A_PlaySound
0d6f37835fbeba30b24b5ffe3f19fbd7ff100867	wadsrc zscript playsim fn:A_PlaySound
4f370ba18106340af31ef29df076dbcd78336f40	wadsrc zscript fn:A_PlaySound fn:A_ReFire fn:A_FlameEnd fn:A_FirePhoenixPL1 fn:A_FirePhoenixPL2 fn:A_Raise fn:A_Explode fn:A_InitPhoenixPL2 fn:A_ShutdownPhoenixPL2 fn:A_WeaponReady fn:A_StopSound fn:A_PhoenixPuff fn:A_Lower fn:A_FloatPuff
8dba322775eeedf2a8a22eda5437a002f96fae0b	wadsrc zscript decorate playsim fn:A_FireSkullRodPL1 fn:A_FireSkullRodPL2 fn:A_SetTranslation fn:A_HideInCeiling fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_SkullRodStorm fn:A_RainImpact fn:A_WeaponReady fn:A_AddPlayerRain fn:A_StopSound fn:A_Lower fn:A_SeekerMissile
c25774e311e7d73e10710d501de901a74c5a9960	wadsrc zscript fn:A_PlaySound fn:A_Refire
9ae272d753009808265fc66a15ebce3ed92de737	wadsrc zscript playsim fn:A_FireCustomMissile fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_WeaponReady fn:A_FireBlasterPL1 fn:A_Lower fn:A_SpawnRippers
3f5bf88d69ff85eeea5b719c0ace3feaa0836776	wadsrc zscript decorate playsim fn:A_MacePL1Check fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_MaceBallImpact2 fn:A_WeaponReady fn:A_MaceBallImpact fn:A_FireMacePL1B fn:A_DeathBallImpact fn:A_SpawnSingleItem fn:A_Lower fn:A_FireMacePL1 fn:A_FireMacePL2
3a059cbfd6ca0884b778506b50a2728bf39a039c	wadsrc zscript fn:A_FireRailgun fn:A_RailAttack
677d7579d41991d48ed2c2774c5278aeb1a5db71	wadsrc zscript fn:A_GauntletAttack fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_WeaponReady fn:A_SpawnItemEx fn:A_Light0 fn:A_Lower fn:A_FireCrossbowPL1 fn:A_FireCrossbowPL2
2ece9b6172950b82371f2ac22139c7fc00160c81	wadsrc zscript fn:A_PlaySound fn:A_ReFire fn:A_StaffAttackPL1 fn:A_Raise fn:A_FireGoldWandPL1 fn:A_FireGoldWandPL2 fn:A_WeaponReady fn:A_StaffAttack fn:A_Lower
3e890d182b62a8ad42f83e745c58276312ad6a16	wadsrc zscript playsim fn:A_Pain fn:A_Sor1Chase fn:A_LightInverse fn:A_PlaySound fn:A_Sor2DthLoop fn:A_Srcr1Attack fn:A_Light fn:A_SorcererRise fn:A_GenWizard fn:A_BlueSpark fn:A_Light0 fn:A_Light1 fn:A_Light2 fn:A_Sor1Pain fn:A_Sor2DthInit fn:A_Srcr2Attack fn:A_Srcr2Decide fn:A_Chase
5e67cf79d34ef753b3f5dc1320ae2e9523794e92	wadsrc zscript playsim fn:A_PlaySound fn:A_LichIceImpact fn:A_LichAttack fn:A_LichFireGrow fn:A_WhirlwindSeek fn:A_FaceTarget fn:A_SeekerMissile
1a20a5b9999db0e3e09407624b3713a0ef57f574	wadsrc zscript playsim fn:A_Flags fn:A_PainShootSkull fn:A_DOOMGLOBAL fn:A_SkullAttack
f8c6adb7eb86e53ad537449b205987fe535fdb38	fn:A_SkullAttack
099b9970efbc00b511a4520e435ccfa29543e751	wadsrc zscript decorate playsim fn:A_CheckForReload
bbb0778fd45423a9f893dce2d4b89dcab3b1fc63	wadsrc zscript playsim fn:A_Pain fn:A_RK fn:A_PlaySound fn:A_RR fn:A_BeakAttackPL1 fn:A_BeakAttackPL2 fn:A_BeakRaise fn:A_PigPain fn:A_ChicAttack fn:A_Feathers fn:A_SnoutAttack
360436c2013bb2b9a291219f9a1b28546589d665	acs wadsrc zscript decorate playsim fn:A_PlaySound fn:A_MarineChase fn:A_MarineNoise fn:A_Look fn:A_MarineLook fn:A_MonsterRail fn:A_FaceTarget fn:A_Chase
7c122d03e9d17eeb79ec02fb4e2e2d8a703c58d3	wadsrc zscript fn:A_Mushroom fn:A_VileAttack fn:A_SetScale fn:A_FireCustomMissile fn:A_CustomPunch fn:A_ZoomFactor fn:A_CheckRange fn:A_SpawnParticle fn:A_SetSpriteRotation fn:A_CheckProximity fn:A_PlaySound fn:A_SetUserVarFloat fn:A_Blast fn:A_SpawnDebris fn:A_SetTranslucent fn:A_SetFloatSpeed fn:A_JumpIfTracerCloser fn:A_FaceTracer fn:A_SetSpeed fn:A_BasicAttack fn:A_CheckBlock fn:A_FaceMovementDirection fn:A_JumpIfMasterCloser fn:A_Turn fn:A_OverlayOffset fn:A_RadiusDamageSelf fn:A_CustomRailgun fn:A_FireGrenade fn:A_SetPitch fn:A_ThrowGrenade fn:A_ScaleVelocity fn:A_SetBlend fn:A_PainShootSkull fn:A_Warp fn:A_JumpIfTargetInLOS fn:A_SetRoll fn:A_FaceMaster fn:A_JumpIfInTargetLOS fn:A_LogFloat fn:A_SetSpriteAngle fn:A_PainAttack fn:A_SetGravity fn:A_SetRenderStyle fn:A_WeaponOffset fn:A_FadeTo fn:A_FadeOut fn:A_FireBullets fn:A_JumpIfCloser fn:A_RadiusGive fn:A_Print fn:A_CheckSightOrRange fn:A_ChangeVelocity fn:A_SpawnItemEx fn:A_FadeIn fn:A_SetUserArrayFloat fn:A_SpawnItem fn:A_WolfAttack fn:A_CustomComboAttack fn:A_AlertMonsters fn:A_LookEx fn:A_Weave fn:A_PrintBold fn:A_SetAngle fn:A_Recoil fn:A_SkullAttack fn:A_JumpIfHigherOrLower fn:A_SetVisibleRotation fn:A_QuakeEx fn:A_Saw fn:A_Teleport fn:A_FaceTarget fn:A_CustomMissile fn:A_Face fn:A_CheckLOF fn:A_CustomBulletAttack fn:A_FaceConsolePlayer fn:A_RailAttack fn:A_Fire
e93961da96b40c375e690060af92a28d15829d0b	fn:A_RK fn:A_RR fn:A_KR fn:A_RI
159f09105e1d96b5eabc3c5aa1a6fefa2ac6ea01	wadsrc zscript fn:A_SpawnItemEx
5951a9449c37115778ea56ac5c514a62343a8d33	zscript fn:A_RR
bb25c5faaaccdfa029d56b08127e0bae3732ab85	wadsrc zscript playsim fn:A_FireRailgun fn:A_PlaySound fn:A_ReFire fn:A_FireRailgunRight fn:A_Raise fn:A_FireRailgunLeft fn:A_FireOldBFG fn:A_GunFlash fn:A_WeaponReady fn:A_RailWait fn:A_FireBFG fn:A_Light0 fn:A_Light1 fn:A_Light2 fn:A_BFGsound fn:A_BFGSpray fn:A_Lower fn:A_RailAttack
3c726aa57073f02f74e13faea92b5114b8bf9614	wadsrc zscript fn:A_ReFire fn:A_Raise fn:A_FirePlasma fn:A_WeaponReady fn:A_Light1 fn:A_Lower
fdab994fcbc9834d09a41f010c13d1cbc6593acf	wadsrc zscript playsim fn:A_Mushroom fn:A_BrainExplode fn:A_Scream fn:A_ReFire fn:A_Die fn:A_FireSTGrenade fn:A_Raise fn:A_Explode fn:A_GunFlash fn:A_WeaponReady fn:A_FireMissile fn:A_Light1 fn:A_Detonate fn:A_Light2 fn:A_Lower
814493b68d07813d4c3e332cb0514966554297c2	wadsrc zscript fn:A_OpenShotgun2 fn:A_CloseShotgun2 fn:A_PlaySound fn:A_ReFire fn:A_CheckReload fn:A_Raise fn:A_FireShotgun2 fn:A_LoadShotgun2 fn:A_WeaponReady fn:A_Light1 fn:A_Light2 fn:A_Lower
af34d82888ba4a362902d5e03635c5d1a6ae436f	wadsrc zscript playsim fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_RestoreSpecialPosition fn:A_WeaponReady fn:A_RestoreSpecialThing1 fn:A_RestoreSpecialThing2 fn:A_Saw fn:A_Lower fn:A_RestoreSpecialDoomThing
0b70df88d8c92039184bf8bfd37f3dda458f7f88	wadsrc zscript playsim fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_FireCGun fn:A_WeaponReady fn:A_Light1 fn:A_Light2 fn:A_FireShotgun fn:A_Lower
d50da34664d40b4789d53d7146e422c13b1390e0	wadsrc zscript playsim fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_FirePistol fn:A_WeaponReady fn:A_Light1 fn:A_Lower
3ce699bf9b465dc222a81e1dcdd8d80bca7368e4	wadsrc zscript decorate playsim fn:A_Punch fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_WeaponReady fn:A_Lower
7ff506961761773026cbb4f683029f54c8d5494e	wadsrc zscript fn:A_BrainSpit
aa32d8970b703904618eb7e267990e61c0ee9f26	wadsrc zscript playsim fn:A_PlaySound fn:A_MakePod fn:A_AccTeleGlitter fn:A_VolcanoSet fn:A_Explode fn:A_PodPain fn:A_VolcanoBlast fn:A_VolcBallImpact fn:A_RemovePod
2cc48ec378e438eaba6f79a78be90b2cc1585482	wadsrc zscript playsim fn:A_RK fn:A_RR
21a1d5ffc80517c45e3f76dc541b8bb98bde402e	wadsrc zscript playsim fn:A_ThrustInitUp fn:A_WraithChase fn:A_WraithInit fn:A_ThrustLower fn:A_WraithFX2 fn:A_WraithFX3 fn:A_WraithFX4 fn:A_SinkMobj fn:A_WraithRaise fn:A_RaiseMobj fn:A_ThrustInitDn fn:A_ThrustRaise fn:A_WraithMelee fn:A_WraithRaiseInit fn:A_Chase
df43ee96cea8085fa1d8da0be05f39095b58bda7	wadsrc zscript playsim fn:A_TimeBomb fn:A_Explode fn:A_SetRenderStyle fn:A_Timebomb
7a29e6cfdcf70bd36916de8d5a766910c49d4792	wadsrc zscript fn:A_FogSpawn fn:A_FogMove
76a74e0364fe12171ad7ae307f54161f777faa69	wadsrc zscript fn:A_Pain fn:A_PlaySound fn:A_DragonPain fn:A_RR fn:A_DragonFlight fn:A_DragonCheckCrash fn:A_DragonFlap fn:A_DragonInitFlight fn:A_DragonFX2 fn:A_DragonAttack
633da6e5d874825ee95508e48f70afac8772305b	wadsrc zscript decorate playsim fn:A_GauntletAttack fn:A_GiveQuestItem fn:A_ZoomFactor fn:A_BeShadowyFoe fn:A_Blast fn:A_ReFire fn:A_MakePod fn:A_CheckReload fn:A_FireSTGrenade fn:A_DropWeaponPieces fn:A_Raise fn:A_MLightningAttack fn:A_FireGrenade fn:A_Light fn:A_PodPain fn:A_SetCrosshair fn:A_Wander fn:A_SetRenderStyle fn:A_ExtChase fn:A_FireArrow fn:A_GunFlash fn:A_WeaponReady fn:A_BridgeInit fn:A_StaffAttack fn:A_AlertMonsters fn:A_LookEx fn:A_BrainSpit fn:A_AcolyteBits fn:A_SpawnSingleItem fn:A_BFGSpray fn:A_Saw fn:A_Overlay fn:A_Lower fn:A_Face fn:A_ClearReFire fn:A_ClearOverlays fn:A_Chase
4cc7d95ba5f33c8fa357adda863d39aca8d93d4b	wadsrc zscript fn:A_ZoomFactor fn:A_SetCrosshair
a63c749f0417712d9a6d5c314a14c20d01e0a71c	wadsrc zscript playsim fn:A_LightInverse fn:A_Light fn:A_Light0 fn:A_Light1 fn:A_Light2
a8e2f4d539b6ec525259a3b70eddf8f46d8f74de	wadsrc zscript fn:A_Warp fn:A_Teleport
56a3dcfe800b7a5b6578e62c86e8f0d47aadba1d	wadsrc zscript decorate fn:A_BrainExplode
ac86a535e7c3c7899c70519a9b22714141ca5b46	wadsrc zscript decorate playsim fn:A_Jump fn:A_JumpIfInventory fn:A_CheckRange fn:A_CheckSpecies fn:A_CheckProximity fn:A_CheckCeiling fn:A_ReFire fn:A_JumpIfTracerCloser fn:A_CheckBlock fn:A_MonsterRefire fn:A_JumpIfMasterCloser fn:A_JumpIfHealthLower fn:A_FireGrenade fn:A_Warp fn:A_JumpIfTargetInLOS fn:A_JumpIfInTargetLOS fn:A_JumpIfInTargetInventory fn:A_CheckSight fn:A_CheckFloor fn:A_CheckForReload fn:A_GunFlash fn:A_JumpIfCloser fn:A_CheckFlag fn:A_CheckSightOrRange fn:A_CountdownArg fn:A_JumpIfTargetInsideMeleeRange fn:A_LookEx fn:A_JumpIfArmorType fn:A_JumpIf fn:A_JumpIfHigherOrLower fn:A_JumpIfTargetOutsideMeleeRange fn:A_Teleport fn:A_Overlay fn:A_JumpIfNoAmmo fn:A_PlayerSkinCheck fn:A_CheckLOF fn:A_Chase
a2f4cd7cdad9d850e02cdea65648d32440a562d4	wadsrc zscript playsim fn:A_GauntletAttack fn:A_OpenShotgun2 fn:A_FireSkullRodPL1 fn:A_FAxeCheckUp fn:A_LightInverse fn:A_FireSkullRodPL2 fn:A_SelectSigilView fn:A_CloseShotgun2 fn:A_PlaySound fn:A_FPunchAttack fn:A_FAxeCheckUpG fn:A_ReFire fn:A_ShowElectricFlash fn:A_FAxeAttack fn:A_CStaffAttack fn:A_FireFlamer fn:A_CheckReload fn:A_CMaceAttack fn:A_CFlameAttack fn:A_FirePhoenixPL1 fn:A_FireMauler2Pre fn:A_CStaffCheckBlink fn:A_FirePhoenixPL2 fn:A_Raise fn:A_FHammerAttack fn:A_CHolyPalette fn:A_JabDagger fn:A_FireSigil1 fn:A_MLightningAttack fn:A_FireGrenade fn:A_FireSigil2 fn:A_FireSigil3 fn:A_FireSigil4 fn:A_Light fn:A_BeakAttackPL1 fn:A_FireMauler1 fn:A_ClearFlash fn:A_FireSigil5 fn:A_FSwordAttack fn:A_CStaffCheck fn:A_InitPhoenixPL2 fn:A_BeakAttackPL2 fn:A_BeakRaise fn:A_FireMauler2 fn:A_MStaffPalette fn:A_ShutdownPhoenixPL2 fn:A_FireConePL1 fn:A_LoadShotgun2 fn:A_FireMiniMissile fn:A_FireGoldWandPL1 fn:A_SigilCharge fn:A_FireGoldWandPL2 fn:A_FireArrow fn:A_CheckForReload fn:A_GunFlash fn:A_WeaponReady fn:A_SelectSigilDown fn:A_StaffAttack fn:A_RailWait fn:A_FireBlasterPL1 fn:A_FHammerThrow fn:A_Light0 fn:A_FireAssaultGun fn:A_Light1 fn:A_Light2 fn:A_BFGsound fn:A_SelectSigilAttack fn:A_FAxeCheckReadyG fn:A_ResetReloadCounter fn:A_LightningReady fn:A_CStaffInitBlink fn:A_FAxeCheckReady fn:A_Lower fn:A_FireMacePL1 fn:A_SelectPiece fn:A_ClearReFire fn:A_FireMacePL2 fn:A_FAxeCheckAtk fn:A_CHolyAttack fn:A_FireCrossbowPL1 fn:A_FireCrossbowPL2 fn:A_SnoutAttack fn:A_MStaffAttack
49ef5415138938554f4cfdedc13a06bcaf977fbf	wadsrc zscript playsim fn:A_PlaySound fn:A_FiredChase fn:A_FiredAttack fn:A_FiredSplotch fn:A_SmBounce fn:A_FiredSpawnRock fn:A_FiredRocks
213b3f1fe486b63e79ef5a7dd7c3855d2592974d	wadsrc zscript fn:A_CentaurDefend fn:A_SpawnItemEx fn:A_FaceTarget
8f8017836ffb6839fb767991ac06ea92ca1b85e4	wadsrc zscript playsim fn:A_BishopAttack fn:A_PlaySound fn:A_BishopDecide fn:A_BishopAttack2 fn:A_BishopMissileWeave fn:A_BishopChase fn:A_SpawnItemEx fn:A_BishopDoBlur fn:A_Weave fn:A_BishopPainBlur fn:A_BishopPuff fn:A_BishopSpawnBlur
5adb2fe690c67050c39e1f60fd327764b9a4800d	wadsrc zscript fn:A_UnSetReflectiveInvulnerable
34fc6323a471c2f46bd47bffdab39ed27fe997c8	wadsrc zscript playsim fn:A_PlaySound fn:A_BatSpawnInit fn:A_BatMove fn:A_BatSpawn
14a9c13113982870410856bb7faf8d6633208d4f	wadsrc zscript playsim fn:A_PlaySound fn:A_SetRenderStyle fn:A_GhostOff fn:A_FaceTarget fn:A_WizAtk1 fn:A_WizAtk2 fn:A_WizAtk3
a5f9eb5be1f885346d1fa00a8edb1b6d0489b4b6	wadsrc zscript playsim fn:A_PlaySound fn:A_KnightAttack fn:A_DripBlood
cf9cdeb48028c0dc53aa0dc219fbb63dc65b70e6	wadsrc zscript playsim fn:A_PlaySound fn:A_SkelWhoosh fn:A_SkelFist fn:A_SkelMissile fn:A_Tracer fn:A_FaceTarget
e3bee84860a1079e4592d1aa246035e3c89bc181	wadsrc zscript fn:A_Chase
062574b7266a8ffcde3bf04c9d32d6e11318dcce	wadsrc zscript decorate playsim fn:A_PlaySound fn:A_CallSpecial fn:A_PainShootSkull fn:A_BetaSkullAttack fn:A_SkullAttack fn:A_FaceTarget
c3ae56028934cc38ce3e08e415712a4ab27c7fbf	wadsrc zscript playsim fn:A_Scream fn:A_NoBlocking fn:A_ScreamAndUnblock fn:A_ActiveAndUnblock fn:A_ActiveSound fn:A_Unblock
98fa3d2d939d663acc1e2cf95c92dc0940f8c130	wadsrc zscript fn:A_BarrelDestroy
010fd038beed8d3c46d4a763040387462857e29a	wadsrc zscript fn:A_KeenDie fn:A_NoBlocking fn:A_Unblock
995f01f8aa3b8d7e5796f4ad6b875e98b8915419	fn:A_SpawnFly fn:A_SpawnSound
830500512516d363f5e3970864a47537c01d89b3	wadsrc zscript fn:A_BrainDie fn:A_Log
a45523fb63239a4d9a35a596f0bcb7131c1a56a2	wadsrc mapinfo zscript decorate playsim fn:A_SpawnFly fn:A_SpawnSound
570572fcf2f6561c920279c98df53b79a79d86b7	wadsrc zscript fn:A_ImpXDeath1 fn:A_ImpDeath fn:A_ImpExplode fn:A_SkullAttack fn:A_ImpMsAttack
88fd47247d41fc3a46f5f41f060591b3f773003a	wadsrc zscript decorate playsim fn:A_UnHideThing fn:A_UnSetReflective fn:A_UnSetFloorClip fn:A_SetInvulnerable fn:A_UnSetShootable fn:A_UnSetReflectiveInvulnerable fn:A_NoGravity fn:A_LowGravity fn:A_Gravity fn:A_SetReflective fn:A_SetReflectiveInvulnerable fn:A_Fall fn:A_NoBlocking fn:A_SetFloorClip fn:A_SetShootable fn:A_UnSetInvulnerable fn:A_HideThing fn:A_Unblock
e620c9bd7dc777fa733b4fbf0662506b17474807	wadsrc zscript decorate playsim fn:A_PlaySound fn:A_BrainExplode fn:A_SpawnFly fn:A_BrainDie fn:A_SpawnSound fn:A_BrainAwake fn:A_Log fn:A_BrainSpit fn:A_BrainPain fn:A_BrainScream
2857fac3386194d45959faabdbe66dd194cd621a	wadsrc zscript playsim fn:A_VileAttack fn:A_StartFire fn:A_PlaySound fn:A_FireCrackle fn:A_VileStart fn:A_Explode fn:A_VileTarget fn:A_FaceTarget fn:A_Fire
f8ccda2dc84265d5e9ed48f34cd5583f4e65ec3e	wadsrc zscript decorate playsim fn:A_Mushroom fn:A_Explode
853c6f668410087ea72e78873d64be5d7a5e071f	wadsrc zscript fn:A_Jump
286f9510d42f9df0a866479a5f5a6b25aea9ab5a	wadsrc zscript decorate playsim fn:A_FaceTracer fn:A_PainDie fn:A_PainShootSkull fn:A_FaceMaster fn:A_DualPainAttack fn:A_PainAttack fn:A_NoBlocking fn:A_FaceTarget fn:A_Face fn:A_Unblock
c7347608a4db5f05c46686dba6494d6f442a8496	wadsrc zscript playsim fn:A_PlaySound fn:A_Die fn:A_FatAttack1 fn:A_FatAttack2 fn:A_FatAttack3 fn:A_FaceTarget fn:A_FatRaise
948ef62fcdbf8740e7e1a83fd43057095679a0b1	wadsrc zscript decorate playsim fn:A_SetScale fn:A_SetRipMax fn:A_SetSpriteRotation fn:A_KillTarget fn:A_PlaySound fn:A_SetSpecial fn:A_SetRipperLevel fn:A_SetArg fn:A_KillChildren fn:A_SetFloatSpeed fn:A_ClearTarget fn:A_DamageSelf fn:A_SetSpeed fn:A_DamageTracer fn:A_SpawnFly fn:A_RemoveChildren fn:A_Turn fn:A_DamageSiblings fn:A_RemoveTarget fn:A_RadiusDamageSelf fn:A_CustomRailgun fn:A_PlayWeaponSound fn:A_KillTracer fn:A_SetSolid fn:A_DamageMaster fn:A_SetPainThreshold fn:A_SetInventory fn:A_SetSpriteAngle fn:A_DamageChildren fn:A_SetFloat fn:A_SetGravity fn:A_SetFloatBobPhase fn:A_RemoveTracer fn:A_RadiusGive fn:A_KillMaster fn:A_SetMass fn:A_SetDamageType fn:A_BrainSpit fn:A_SetRipMin fn:A_RemoveMaster fn:A_UnsetSolid fn:A_Teleport fn:A_CustomMissile fn:A_Remove fn:A_DamageTarget fn:A_KillSiblings fn:A_ChangeLinkFlags fn:A_FaceConsolePlayer fn:A_UnsetFloat fn:A_RemoveSiblings
66b1f36e563233b80cae90fa9845cb6fb24a4e59	wadsrc zscript decorate fn:A_CustomPunch fn:A_CheckSpecies fn:A_ReFire fn:A_CustomRailgun fn:A_SetBlend fn:A_Warp fn:A_GunFlash fn:A_FireBullets fn:A_Print fn:A_CountdownArg fn:A_LookEx fn:A_PrintBold fn:A_Teleport fn:A_Overlay fn:A_CustomBulletAttack fn:A_RailAttack fn:A_Chase
d32d52c0b9e55f375c2b52a3d8da7bca617be2d2	wadsrc zscript fn:A_PlaySound fn:A_Metal fn:A_FaceTarget fn:A_SpidRefire fn:A_Chase
a166183ab49b07d6e0d9284761df918df74b4453	fn:A_Jump
823c52aeb2d0c92c7a298709da44534528c6da7f	wadsrc zscript decorate playsim fn:A_PlaySound fn:A_CPosAttack fn:A_SPosAttackInternal fn:A_PosAttack fn:A_SPosAttack fn:A_SPosAttackUseAtkSound fn:A_SPosAttack2 fn:A_CPosRefire fn:A_FaceTarget
6d0dad3b38d9f9e89c492a5af51f35fcadeaf753	wadsrc zscript fn:A_PlaySound fn:A_SargAttack fn:A_TroopAttack fn:A_FaceTarget
e39bf9eaeb7544762d65be41c1571a612c5595e3	wadsrc zscript fn:A_Explode fn:A_ChangeFlag fn:A_SorcBallExplode
656b8cb16e0baec82589f124b689397f5271e2f2	wadsrc zscript fn:A_ChangeCountFlags fn:A_CheckFlag fn:A_ChangeFlag fn:A_ChangeLinkFlags
f810b981672a082ef3543fd2df0b0d70bde484f3	zscript decorate fn:A_RK
3f1673f34ffdfb468c5680ca0328b1f05041ccf7	wadsrc zscript decorate fn:A_Hoof fn:A_PlaySound fn:A_CyberAttack fn:A_FaceTarget fn:A_HeadAttack fn:A_Chase
9f8a5dae214b03e73aa51c80c59760c202c293be	wadsrc zscript playsim fn:A_PlaySound fn:A_BspiAttack fn:A_BabyMetal fn:A_BruisAttack
5b952b116aa9d1563b432a5f2cf2f6d048792264	wadsrc zscript fn:A_PlaySound fn:A_BspiAttack fn:A_FaceTarget fn:A_Chase fn:A_BabyMetal
a2116fc7bf682cb67d3c9c675930743fd83072ff	wadsrc zscript playsim fn:A_BspiAttack fn:A_BabyMetal
